YEAR,GAMEID,ROUND,AWAY,HOME,TV,REFEREE,UMPIRE,DOWNJUDGE,LINEJUDGE,FIELDJUDGE,SIDEJUDGE,BACKJUDGE,ALT-REFEREE,ALT-UMPIRE,ALT-DOWNJUDGE,ALT-LINEJUDGE,ALT-FIELDJUDGE,ALT-SIDEJUDGE,ALT-BACKJUDGE
,2021_01_24_01,CHAMPIONSHIP,,,FOX,,,,,,,,,,,,,,
,2021_01_24_02,CHAMPIONSHIP,,,CBS,,,,,,,,,,,,,,
,2021_02_07_01,SUPERBOWL 55,,,CBS,,,,,,,,,,,,,,
2020,2020_01_04_01,WILDCARD,BUF,HOU,CBS,99-CORRENTE,102-STRITESKY,6-PHILLIPS,65-COLEMAN-IV,116-WEATHERFORD,86-BUCHANAN,111-MILES,55-KEMP,128-GEORGE,,84-STEINKERCHNER,,60-CAVALETTO,
,2020_01_04_02,WILDCARD,TEN,NE,NBC,35-HUSSEY,81-ELLISON,68-STEPHAN,59-BAYNES,97-HILL,3-EDWARDS,39-MARTINEZ,52-VINOVICH,76-ECK,,24-OLIVER,25-DICKSON,,
,2020_01_05_01,WILDCARD,MIN,NO,FOX,51-CHEFFERS,49-HALL,48-MELLO,18-BOSTON,56-BAYNES,5-QUIRK,119-WILSON,122-ALLEN,121-KING,16-CODEY,,58-WILLARD,,
,2020_01_05_02,WILDCARD,SEA,PHI,CBS,14-SMITH,92-NEALE,74-BOWERS,47-PODRAZA,7-WASHINGTON,21-LAMBERTH,112-STERATORE,66-ANDERSON,115-MICHALEK,,75-STEWART,15-PATTERSON,,
,2020_01_11_01,DIVISIONAL,MIN,SF,FOX,66-ANDERSON,115-MICHALEK,53-THOMAS,9-PERLMAN,31-ROBINSON,41-CHEEK,93-HELVERSON,4-WROLSTAD,124-PAGANELLI,,98-BRADLEY,118-MESLOW,,
,2020_01_11_02,DIVISIONAL,TEN,BAL,NBC,52-VINOVICH,20-ANDERSON,79-PAYNE,45-SEEMAN,36-JEFFRIES,103-HALL,12-STEED,122-ALLEN,54-WOODS,,65-COLEMAN-IV,,,96-EDWARDS
,2020_01_12_01,DIVISIONAL,HOU,KC,CBS,83-HOCHULI,121-KING,134-CAMP,101-JOHNSON,72-BANKS,125-HILL,88-FREEMAN,99-CORRENTE,49-HALL,113-SHORT,,,73-LARREW,
,2020_01_12_02,DIVISIONAL,SEA,GB,FOX,34-BLAKEMAN,128-GEORGE,8-MCKENZIE,32-BERGMAN,50-SANTI,104-SHAW,46-PAGANELLI,19-MARTIN,64-FERRELL,47-PODRAZA,,,95-COLEMAN,
,2020_01_19_01,CHAMPIONSHIP,TEN,KC,CBS,99-CORRENTE,92-NEALE,6-PHILLIPS,18-BOSTON,56-BAYNES,3-EDWARDS,46-PAGANELLI,51-CHEFFERS,102-STRITESKY,28-HITTNER,,5-QUIRK,,
,2020_01_19_02,CHAMPIONSHIP,GB,SF,FOX,35-HUSSEY,81-ELLISON,74-BOWERS,59-BAYNES,97-HILL,103-HALL,111-MILES,34-BLAKEMAN,124-PAGANELLI,91-BERGMAN,,,,78-MEYER
,2020_01_26_01,PROBOWL,AFC,NFC,ABC,4-WROLSTAD,44-RICE,90-SPANIER,10-MAPP,109-PRIOLEAU,26-WALKER,105-PAGANELLI,,,,,,,30-PRUKOP
,2020_02_02_01,SUPERBOWL 54,SF,KC,FOX,52-VINOVICH,20-ANDERSON,79-PAYNE,101-JOHNSON,72-BANKS,41-CHEEK,12-STEED,35-HUSSEY,92-NEALE,,68-STEPHAN,,86-BUCHANAN,119-WILSON
2019,2019_01_05_01,WILDCARD,IND,HOU,,52-VINOVICH,102-STRITESKY,16-CODEY,59-BAYNES,86-BUCHANAN,88-FREEMAN,12-STEED,4-WROLSTAD,,110-MCKINNELY,,15-PATTERSON,,
,2019_01_05_02,WILDCARD,SEA,DAL,,66-ANDERSON,124-PAGANELLI,24-OLIVER,108-ARTHUR,43-BROWN,29-HILL,93-HELVERSON,51-CHEFFERS,,,2-LONGSON,31-ROBINSON,,
,2019_01_06_01,WILDCARD,LAC,BAL,,34-BLAKEMAN,92-NEALE,13-TURNER,18-BOSTON,97-HILL,60-CAVALETTO,78-MEYER,35-HUSSEY,,113-SHORT,,,,119-WILSON
,2019_01_06_02,WILDCARD,PHI,CHI,,99-CORRENTE,128-GEORGE,6-PHILLIPS,79-PAYNE,116-WEATHERFORD,56-BAYNES,30-PRUKOP,23-BOGER,,,101-JOHNSON,,,61-FERGUSON
,2019_01_12_01,DIVISIONAL,IND,KC,,35-HUSSEY,115-MICHALEK,28-HITTNER,101-JOHNSON,33-ZIMMER,95-COLEMAN,111-MILES,66-ANDERSON,,40-BOLINGER,,50-SANTI,,
,2019_01_12_02,DIVISIONAL,DAL,LAR,,132-PARRY,11-BRYAN,90-SPANIER,9-PERLMAN,104-SHAW,103-HALL,112-STERATORE,65-COLEMAN,,74-BOWERS,,,,17-PATRICK
,2019_01_13_01,DIVISIONAL,LAC,NE,,62-TORBERT,49-HALL,53-THOMAS,84-STEINKERCHNER,126-ROGERS,3-EDWARDS,105-PAGANELLI,135-MORELLI,,,65-COLEMAN-IV,,26-WALKER,
,2019_01_13_02,DIVISIONAL,PHI,NO,,51-CHEFFERS,20-ANDERSON,134-CAMP,32-BERGMAN,117-JENKINS,120-MONROE,46-PAGANELLI,4-WROLSTAD,,,18-BOSTON,5-QUIRK,,
,2019_01_20_01,CHAMPIONSHIP,LAR,NO,,52-VINOVICH,102-STRITESKY,13-TURNER,59-BAYNES,97-HILL,60-CAVALETTO,30-PRUKOP,23-BOGER,,,9-PERLMAN,,,133-FREEMAN
,2019_01_20_02,CHAMPIONSHIP,NE,KC,,34-BLAKEMAN,92-NEALE,8-MCKENZIE,79-PAYNE,43-BROWN,88-FREEMAN,78-MEYER,99-CORRENTE,,,74-BOWERS,29-HILL,,
,2019_01_27_01,PROBOWL,AFC,NFC,,65-COLEMAN,44-RICE,22-STELLJES,98-BRADLEY,21-LAMBERTH,72-BANKS,27-DYER,135-MORELLI,,,,,80-GAUTREAUX,
,2019_02_03_01,SUPERBOWL 53,LAR,NE,,132-PARRY,11-BRYAN,134-CAMP,32-BERGMAN,33-ZIMMER,103-HALL,111-MILES,62-TORBERT,131-PELLIS,,68-STEPHAN,72-BANKS,,39-MARTINEZ
